"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11265","Login test with JSON data: Invalid Login with incorrect email","chromium","2026-08-14","passed","2026-08-14","","Login.spec.ts","",""
"","10210","Login test with JSON data: Invalid Login with incorrect email format","chromium","2026-08-14","passed","2026-08-14","","Login.spec.ts","",""
"","30450","Login test with CSV data: Valid login","chromium","2026-08-14","broken","2026-08-14","","Login.spec.ts","",""
"","15797","User registeration with valid credentials","chromium","2026-08-14","passed","2026-08-14","","AccountRegistration.spec.ts","",""
"","31086","Login test with JSON data: Valid login","chromium","2026-08-14","broken","2026-08-14","","Login.spec.ts","",""
"","12254","Login test with JSON data: Invalid Login with incorrect password","chromium","2026-08-14","failed","2026-08-14","","Login.spec.ts","",""
"","11225","Login test with CSV data: Invalid Login with incorrect email format","chromium","2026-08-14","passed","2026-08-14","","Login.spec.ts","",""
"","11742","Login test with CSV data: Invalid Login with incorrect password","chromium","2026-08-14","failed","2026-08-14","","Login.spec.ts","",""
"","7007","Login with valid credentials","chromium","2026-08-12","passed","2026-08-12","","Login.spec.ts","",""
"","10474","Login test with CSV data: Invalid Login with incorrect email","chromium","2026-08-14","failed","2026-08-14","","Login.spec.ts","",""
"","9203","Login with valid credentials - Config File","chromium","2026-08-14","passed","2026-08-14","","Login.spec.ts","",""
