"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5745","Login test with JSON data: Invalid Login with incorrect password","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","4093","Login test with CSV data: Valid login","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","7007","Login with valid credentials","chromium","2026-08-12","passed","2026-08-12","","Login.spec.ts","",""
"","3911","Login test with JSON data: Valid login","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","5408","Login test with CSV data: Invalid Login with incorrect email","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","7493","Login test with CSV data: Invalid Login with incorrect password","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","3970","Login with valid credentials - Config File","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","5673","Login test with CSV data: Invalid Login with incorrect email format","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","3374","Login test with JSON data: Invalid Login with incorrect email format","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","4605","Login test with JSON data: Invalid Login with incorrect email","chromium","2026-08-13","passed","2026-08-13","","Login.spec.ts","",""
"","8168","User registeration with valid credentials","chromium","2026-08-13","passed","2026-08-13","","AccountRegistration.spec.ts","",""
